Latitude,Longitude,Depth,Nitrogen (g/kg),Phosphorus (mg/kg),Potassium (cmol/kg),pH,Temperature (°C),Humidity (%),Rainfall (mm),Time of Day (Hour),Disease,NDVI,Predicted Disease
17.385,78.4867,30-60 cm,0.4672,46.79,0.208,7.33,26.54,60.15,197.8,13,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4263,40.63,0.1768,7.22,28.17,93.96,191.29,21,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3291,28.47,0.5872,5.74,24.34,63.47,102.79,6,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6528,31.65,0.9585,5.44,31.74,68.4,161.13,18,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4854,44.49,0.1117,7.13,25.06,71.29,191.53,15,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6171,48.14,0.9065,4.66,32.6,79.6,128.15,8,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4385,23.72,0.2977,5.98,24.5,77.35,151.51,11,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4937,69.85,0.8132,5.82,30.64,71.04,73.68,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6054,35.07,0.4539,4.97,30.67,65.87,193.29,15,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4051,9.59,0.4734,6.42,21.02,83.98,62.96,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.41,28.1,0.694,5.77,19.51,67.84,163.94,2,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.597,16.93,0.4777,7.31,27.14,47.08,126.31,16,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6036,19.1,0.3796,5.36,33.03,40.89,138.39,11,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4494,20.22,0.9662,6.8,23.6,94.48,289.91,0,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5416,16.74,0.3587,6.97,28.91,91.23,199.58,20,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.7812,37.73,0.5528,5.16,33.87,73.66,169.39,17,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5366,41.38,0.3899,5.81,26.06,63.25,156.77,15,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5459,28.0,0.1744,6.88,27.28,76.76,153.57,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3679,38.01,0.376,7.42,34.7,79.61,67.55,16,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2608,47.23,0.5322,6.19,26.09,76.08,113.03,7,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6373,46.47,0.6062,6.67,23.76,89.46,282.69,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.7611,34.68,0.7493,5.14,28.5,63.26,119.9,9,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5892,32.78,0.3556,6.59,28.63,94.92,177.37,21,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5561,46.68,0.5666,5.77,18.09,68.41,116.2,1,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.3766,51.35,0.4203,6.38,20.37,47.44,113.77,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3027,24.14,0.2086,6.17,31.72,90.69,151.55,5,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4701,9.63,0.681,7.38,15.72,48.77,119.7,3,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3474,21.24,0.2904,6.21,18.4,59.82,118.38,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.339,21.24,0.3224,5.63,24.13,74.85,150.47,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5481,40.13,0.6934,6.0,22.72,67.28,142.19,18,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5586,24.63,0.3873,6.85,25.45,93.42,276.77,22,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4032,48.57,0.2241,7.78,25.62,79.03,126.99,12,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4384,28.79,0.5106,6.27,22.15,62.53,162.15,6,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.7478,34.14,0.8351,5.82,30.84,66.83,76.03,2,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4009,26.6,0.4785,5.77,22.18,62.93,160.53,10,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7734,52.81,0.3001,6.59,34.43,41.34,67.62,3,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6728,54.9,0.1183,5.15,23.56,70.81,102.23,23,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4916,42.7,0.2713,7.65,27.16,75.66,133.95,17,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5996,49.53,0.2654,5.63,20.93,69.33,155.65,21,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2539,56.03,0.9388,4.4,17.08,79.67,53.91,13,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4078,37.47,0.6568,5.72,25.13,68.57,148.37,7,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3611,45.31,0.7107,6.15,26.42,61.76,138.44,14,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3457,26.78,0.5849,5.98,22.31,56.89,129.48,21,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5182,21.03,0.6075,6.01,23.62,62.4,116.95,15,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.174,63.36,0.74,7.15,27.18,90.18,100.15,13,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.2697,63.94,0.8723,7.4,26.41,65.83,76.54,17,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6514,31.6,0.7548,5.12,29.78,69.92,143.95,9,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4137,23.32,0.1997,6.2,32.52,58.95,115.21,13,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6169,50.1,0.1237,5.38,21.57,48.19,79.37,12,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3531,36.98,0.2936,6.52,30.61,91.93,299.14,21,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.214,41.28,0.7952,6.08,22.33,56.16,156.13,3,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5297,9.12,0.649,6.72,27.11,87.58,133.4,16,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4471,26.14,0.3804,5.56,24.3,66.36,116.12,11,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7692,46.83,0.4909,5.95,17.86,45.68,64.46,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4427,27.24,0.4636,5.87,20.26,65.18,190.91,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.5865,45.87,0.2243,7.1,26.6,61.57,172.96,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5757,20.8,0.4685,6.06,23.3,53.75,165.7,22,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.2746,36.24,0.8047,5.26,17.3,68.94,106.16,17,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4834,25.69,0.3697,6.48,23.42,78.17,179.77,8,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5816,33.72,0.4826,6.17,25.46,90.64,285.62,0,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4276,30.72,0.4579,6.42,23.86,87.9,184.25,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.7951,6.64,0.3347,4.25,16.25,40.22,118.73,19,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.2078,42.29,0.7699,5.62,20.0,60.34,129.58,0,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6584,43.32,0.5561,5.3,28.66,72.56,119.52,9,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2096,36.95,0.2749,6.19,24.49,69.97,196.29,18,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6256,7.13,0.9988,5.41,17.03,47.76,109.08,6,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5092,37.3,0.1456,7.3,28.23,90.58,236.2,5,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.659,36.74,0.5182,4.82,34.84,65.2,177.63,13,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3899,38.94,0.5194,6.42,23.82,51.23,196.25,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.3828,40.2,0.4956,6.15,22.21,79.39,103.18,13,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.1291,31.67,0.1079,5.42,25.7,94.55,71.35,17,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.7643,35.14,0.9534,4.86,29.76,68.13,135.48,7,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.6519,49.63,0.7945,5.43,29.8,76.64,175.09,10,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7984,53.37,0.6262,4.8,34.69,72.04,154.03,8,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.6428,43.68,0.3823,6.13,29.42,45.33,142.9,5,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.5594,40.3,0.3699,6.08,27.56,94.73,172.09,0,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5182,20.66,0.3588,5.59,23.19,57.36,128.55,3,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4277,42.1,0.4947,6.48,22.82,68.95,192.02,5,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.2137,30.35,0.6668,5.97,21.18,62.63,120.19,0,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6338,18.39,0.4974,6.27,30.28,91.63,210.5,21,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5875,32.16,0.3193,6.04,31.09,94.36,162.17,23,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.784,6.07,0.126,7.2,20.44,57.91,73.38,3,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6004,58.03,0.9961,4.69,28.17,61.28,117.96,6,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4974,27.44,0.355,6.95,22.06,93.43,174.02,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.4508,21.23,0.3979,6.51,23.31,85.28,203.17,5,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4126,35.06,0.4413,5.96,19.99,69.4,110.25,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7026,56.83,0.5171,5.17,29.99,72.92,121.76,19,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.601,45.2,0.6157,4.78,32.77,60.78,112.82,11,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4819,42.76,0.9387,6.4,31.58,92.81,249.5,5,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.4497,68.96,0.2641,4.41,15.06,88.45,127.6,9,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.338,29.79,0.4729,5.89,20.94,54.38,140.01,20,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.6534,52.92,0.9551,5.47,33.05,68.58,194.5,15,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.3276,45.6,0.4042,6.22,30.67,91.68,255.68,3,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.6029,41.45,0.3464,6.17,29.97,92.97,247.15,23,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.1264,56.86,0.9,5.57,26.94,78.19,108.46,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4612,43.19,0.5886,6.24,20.49,79.8,80.93,18,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7638,56.88,0.9344,5.24,34.06,64.59,178.04,8,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5615,43.59,0.2594,6.86,26.37,60.92,156.03,9,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6106,31.12,0.9674,4.8,29.98,63.04,131.44,10,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5136,19.15,0.4567,7.44,29.91,92.22,173.97,23,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5286,34.7,0.1371,7.98,27.66,72.29,187.53,12,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.4554,21.11,0.6453,5.62,22.65,67.05,125.41,14,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5515,31.6,0.711,5.59,30.82,89.22,290.16,23,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5325,24.95,0.169,6.6,25.23,79.91,109.95,13,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3672,44.35,0.647,6.35,22.52,64.7,156.91,17,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4396,21.59,0.712,6.4,20.54,54.15,104.58,20,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.238,46.56,0.309,5.74,21.13,50.47,168.09,4,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5492,33.82,0.5246,5.54,24.96,66.4,141.66,23,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4671,45.07,0.1542,7.33,28.43,60.24,139.91,14,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.445,41.64,0.1054,7.11,28.75,72.2,102.31,17,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5967,49.14,0.378,5.9,26.74,74.99,180.97,10,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4181,36.06,0.1296,7.29,28.12,90.32,265.33,4,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3398,69.24,0.3238,5.92,25.26,67.99,129.84,15,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3337,28.91,0.7631,6.1,24.28,79.85,166.53,11,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4978,23.19,0.2922,6.87,25.52,65.23,187.38,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5597,27.45,0.7806,4.13,20.27,40.48,60.13,13,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.4379,21.04,0.2952,7.14,27.91,73.48,175.47,11,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6627,32.36,0.1553,7.49,30.33,90.03,261.62,20,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4828,43.23,0.2899,6.73,27.48,67.79,171.21,12,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6053,60.75,0.9685,5.69,25.86,50.68,124.02,6,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4214,39.75,0.1071,7.72,29.11,76.01,118.86,8,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.4468,23.18,0.5863,5.68,25.36,66.1,102.1,17,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6538,26.09,0.4624,5.78,29.77,86.6,196.53,3,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.7593,18.52,0.7616,4.12,25.79,59.69,149.99,23,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.5706,23.68,0.6708,6.18,28.73,92.66,157.83,2,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5126,11.51,0.4322,6.09,30.72,92.22,162.54,22,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.3893,17.5,0.3373,4.12,29.01,78.96,132.43,4,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.6143,44.15,0.4018,6.03,30.81,92.66,240.97,3,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.1737,23.54,0.6248,6.35,31.59,80.87,75.28,15,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2034,49.18,0.6162,5.92,26.26,76.43,152.5,7,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5234,45.01,0.4974,6.43,28.4,90.85,214.35,4,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.3705,46.11,0.237,7.31,31.72,93.13,282.15,4,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7754,56.32,0.3359,5.31,28.99,60.25,103.16,15,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5588,32.23,0.6006,5.91,23.94,64.89,199.98,6,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5012,24.36,0.2591,6.48,21.58,66.69,113.79,4,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.2255,58.49,0.8431,7.02,29.4,44.9,140.84,21,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4953,47.33,0.7609,5.78,26.85,86.22,231.01,22,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5876,24.18,0.8963,6.75,30.23,91.68,271.98,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3958,5.61,0.5873,6.44,31.37,62.8,113.24,18,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.2063,42.49,0.2075,5.63,20.31,50.72,137.14,20,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.4185,21.55,0.4578,6.15,19.87,68.98,117.24,21,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.4189,23.35,0.1907,7.06,29.92,64.2,127.29,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3795,46.54,0.4044,7.13,28.18,90.94,276.95,22,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.4337,22.81,0.1931,7.45,27.63,65.01,161.48,8,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6169,45.17,0.5117,5.46,33.54,76.0,165.47,11,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5912,24.28,0.1498,7.83,25.78,72.83,155.66,6,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6353,19.29,0.3432,6.23,31.24,91.0,157.7,1,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5146,41.18,0.972,6.89,25.92,86.17,212.08,2,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4418,41.69,0.7064,6.84,28.14,92.0,223.87,2,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5938,44.39,0.3214,5.79,20.1,68.47,135.56,18,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5822,44.38,0.1585,7.65,26.1,79.58,133.37,10,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.6207,30.59,0.5341,6.23,22.19,85.97,186.53,5,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.2766,34.68,0.7063,6.18,27.42,66.6,152.36,14,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.7196,43.16,0.9641,5.11,29.76,77.86,149.99,9,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5798,13.42,0.4252,6.52,28.28,92.91,254.19,3,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5643,39.24,0.2209,6.73,25.67,76.97,124.86,10,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.261,25.55,0.3896,5.99,21.22,57.26,121.73,21,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.5732,46.8,0.1036,7.85,29.07,79.29,176.01,16,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.3583,24.2,0.3053,6.5,31.18,93.93,171.63,2,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7491,61.13,0.508,4.34,21.68,89.56,134.56,11,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.3721,41.14,0.2459,6.43,26.72,65.62,145.99,9,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.5307,28.66,0.3777,6.6,24.28,85.78,212.94,20,Rice Blast,0.200711487,
17.385,78.4867,0-5 cm,0.5882,29.6,0.2413,5.73,26.93,76.78,148.6,9,Healthy,0.200711487,
17.385,78.4867,30-60 cm,0.535,36.01,0.356,6.4,31.88,92.25,285.39,1,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.707,14.83,0.1694,5.09,27.09,62.12,68.67,23,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.514,25.66,0.777,6.6,22.63,92.37,180.49,0,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4383,44.69,0.2741,6.95,26.81,61.01,196.92,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.3268,41.22,0.5822,5.75,20.53,50.15,183.18,3,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6936,57.27,0.9938,4.68,31.37,60.33,198.9,15,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5945,32.52,0.4166,5.69,18.4,61.21,196.52,22,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.6741,21.47,0.3064,6.08,25.69,93.51,263.2,1,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.3716,33.01,0.3249,6.48,21.59,61.48,126.48,0,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.3856,45.01,0.6036,5.64,25.17,60.51,109.65,8,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3026,28.49,0.352,6.41,31.4,41.41,97.11,13,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.4869,44.64,0.2529,7.5,20.01,63.1,56.27,21,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.3618,66.85,0.9137,7.21,25.41,76.53,59.05,3,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.3238,34.98,0.307,5.97,22.4,62.61,133.91,10,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.6628,23.6,0.6573,5.64,26.03,90.92,168.21,4,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3819,16.44,0.1576,5.08,19.8,86.53,110.21,15,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5929,30.45,0.5076,5.54,23.39,70.37,121.54,10,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3556,49.82,0.3278,5.98,27.8,79.51,174.79,13,Healthy,0.200711487,
17.385,78.4867,5-15 cm,0.3628,37.1,0.3853,5.34,30.43,93.49,106.25,2,Suboptimal Growth,0.200711487,
17.385,78.4867,5-15 cm,0.3368,65.04,0.2549,5.07,24.96,87.31,118.91,4,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.4419,36.53,0.3625,7.42,21.79,72.98,64.09,5,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5339,47.48,0.7163,6.15,21.43,53.24,112.71,23,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6514,43.67,0.4911,5.26,28.24,76.98,114.46,8,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4732,44.81,0.2196,7.87,28.72,79.7,156.33,14,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.7726,59.3,0.4962,7.37,25.86,60.83,57.09,4,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.435,34.73,0.1813,6.72,26.16,69.09,121.98,10,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5489,30.52,0.18,7.11,27.66,65.37,108.28,14,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5061,31.36,0.1757,7.14,25.41,71.09,157.41,17,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.7232,52.07,0.7312,5.09,34.9,69.13,194.78,19,Rice Blast,0.200711487,
17.385,78.4867,5-15 cm,0.4003,49.48,0.1414,6.58,25.41,77.35,100.52,13,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.5125,21.68,0.2654,7.84,26.9,77.91,190.4,9,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.5407,35.43,0.1264,6.97,25.12,68.37,179.4,13,Sheath Blight,0.200711487,
17.385,78.4867,30-60 cm,0.6649,50.17,0.6957,4.62,29.34,65.24,184.18,17,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.7655,35.02,0.2787,5.63,34.46,84.02,73.35,14,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.6518,46.61,0.599,6.82,24.14,42.29,62.37,4,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5078,34.65,0.2432,7.74,26.26,71.85,188.75,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5676,28.3,0.1945,6.26,31.9,90.88,190.05,3,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4988,62.87,0.9433,6.6,15.38,56.16,120.33,6,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.4642,33.2,0.1263,7.85,27.54,63.85,128.68,7,Sheath Blight,0.200711487,
17.385,78.4867,5-15 cm,0.5587,34.93,0.7681,6.01,24.85,74.83,130.97,17,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.6479,52.98,0.3992,4.55,30.4,61.17,100.07,19,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.3209,24.07,0.7442,6.23,23.37,69.12,129.25,17,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.5801,34.29,0.2059,6.65,27.49,68.57,111.08,6,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.4786,28.19,0.9365,6.69,28.08,93.57,259.11,22,Rice Blast,0.200711487,
17.385,78.4867,30-60 cm,0.5681,45.17,0.1153,7.23,29.74,79.47,133.21,8,Sheath Blight,0.200711487,
17.385,78.4867,0-5 cm,0.6255,40.5,0.5797,4.68,29.43,63.47,191.08,13,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.1893,20.08,0.7655,4.84,20.76,44.66,149.0,17,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.2941,44.02,0.2392,6.11,18.58,55.87,188.66,19,Healthy,0.200711487,
17.385,78.4867,15-30 cm,0.4448,11.95,0.2532,5.8,27.08,90.42,88.82,7,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.6005,29.57,0.9879,5.34,23.24,68.46,145.8,0,Suboptimal Growth,0.200711487,
17.385,78.4867,0-5 cm,0.5565,24.66,0.3552,5.69,25.34,67.05,156.08,15,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.7813,42.62,0.1709,4.68,18.01,79.96,146.89,10,Suboptimal Growth,0.200711487,
17.385,78.4867,15-30 cm,0.5008,27.16,0.8073,6.6,24.83,86.51,298.98,0,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.5966,44.45,0.284,7.32,25.41,79.34,175.83,19,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.5079,37.15,0.7353,6.5,23.64,61.99,116.49,16,Healthy,0.200711487,
17.385,78.4867,0-5 cm,0.4701,16.12,0.3883,5.67,30.98,72.72,131.71,5,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.7866,44.89,0.8877,4.88,31.72,76.37,115.72,8,Rice Blast,0.200711487,
17.385,78.4867,15-30 cm,0.4228,31.19,0.1306,6.76,29.54,73.02,127.21,15,Sheath Blight,0.200711487,
17.385,78.4867,15-30 cm,0.1981,19.7,0.6523,4.14,15.78,48.7,73.08,3,Suboptimal Growth,0.200711487,
17.385,78.4867,30-60 cm,0.6543,33.87,0.1389,6.05,28.19,93.21,289.62,21,Sheath Blight,0.200711487,
